aclu_id,display_name
627,Rep. Daniel Webster
628,Rep. Darren Soto
629,Rep. Debbie Wasserman Schultz
632,Rep. Frederica Wilson
633,Rep. Gus Bilirakis
635,Rep. John Rutherford
636,Rep. Kathy Castor
637,Rep. Lois Frankel
639,Rep. Mario Diaz-Balart
640,Rep. Matt Gaetz
641,Rep. Neal Dunn
643,Rep. Stephanie Murphy
645,Rep. Ted Deutch
647,Rep. Val Demings
648,Rep. Vern Buchanan
649,Rep. Drew Ferguson
650,Rep. Austin Scott
651,Rep. Barry Loudermilk
652,Rep. Buddy Carter
654,Rep. David Scott
656,Rep. Hank Johnson
657,Rep. Jody Hice
660,Rep. Richard Allen
662,Rep. Sanford Bishop
677,Rep. Mike Simpson
679,Rep. Adam Kinzinger
680,Rep. Bill Foster
681,Rep. Bobby Rush
682,Rep. Brad Schneider
683,Rep. Cheri Bustos
685,Rep. Danny Davis
686,Rep. Darin LaHood
687,Rep. Jan Schakowsky
690,Rep. Mike Bost
691,Rep. Mike Quigley
693,Rep. Raja Krishnamoorthi
696,Rep. Robin Kelly
697,Rep. Rodney Davis
699,Rep. Andre Carson
700,Rep. Jackie Walorski
701,Rep. Jim Banks
703,Rep. Larry Bucshon
709,Rep. Trey Hollingsworth
715,Rep. Ron Estes
716,Rep. Brett Guthrie
717,Rep. Andy Barr
718,Rep. Hal Rogers
719,Rep. James Comer
720,Rep. John Yarmuth
723,Rep. Thomas Massie
725,Rep. Cedric Richmond
726,Rep. Clay Higgins
727,Rep. Garret Graves
729,Rep. Mike Johnson
731,Rep. Steve Scalise
734,Rep. Jim McGovern
736,Rep. Katherine Clark
739,Rep. Richard Neal
740,Rep. Seth Moulton
741,Rep. Stephen Lynch
742,Rep. Bill Keating
743,Rep. Andy Harris
744,Rep. Anthony Brown
746,Rep. Dutch Ruppersberger
749,Rep. Jamie Raskin
751,Rep. John Sarbanes
752,Rep. Steny Hoyer
755,Rep. Chellie Pingree
757,Rep. Bill Huizenga
758,Rep. Brenda Lawrence
759,Rep. Dan Kildee
761,Rep. Debbie Dingell
763,Rep. Fred Upton
765,Rep. Jack Bergman
766,Rep. John Moolenaar
771,Rep. Tim Walberg
773,Rep. Betty McCollum
780,Rep. Tom Emmer
781,Rep. Ann Wagner
782,Rep. Billy Long
783,Rep. Blaine Luetkemeyer
785,Rep. Emanuel Cleaver
786,Rep. Jason Smith
788,Rep. Sam Graves
789,Rep. Vicky Hartzler
791,Rep. Gregorio Sablan
792,Rep. Bennie Thompson
795,Rep. Steven Palazzo
796,Rep. Trent Kelly
799,Rep. Alma Adams
800,Rep. David Price
801,Rep. David Rouzer
802,Rep. G.K. Butterfield
806,Rep. Patrick McHenry
808,Rep. Richard Hudson
810,Rep. Ted Budd
812,Rep. Virginia Foxx
817,Rep. Adrian Smith
820,Rep. Don Bacon
821,Rep. Jeff Fortenberry
822,Rep. Ann McLane  Kuster
826,Rep. Albio Sires
827,Rep. Bill Pascrell
828,Rep. Bonnie Watson Coleman
829,Rep. Chris Smith
831,Rep. Donald Norcross
832,Rep. Donald Payne
834,Rep. Frank Pallone
835,Rep. Josh Gottheimer
847,Rep. Dina Titus
849,Rep. Mark Amodei
851,Rep. Adriano Espaillat
852,Rep. Brian Higgins
853,Rep. Carolyn Maloney
859,Rep. Elise Stefanik
860,Rep. Grace Meng
861,Rep. Gregory Meeks
862,Rep. Hakeem Jeffries
863,Rep. Jerry Nadler
865,Rep. John Katko
868,Rep. Kathleen Rice
870,Rep. Lee Zeldin
872,Rep. Nydia Velazquez
873,Rep. Paul Tonko
875,Rep. Sean Maloney
876,Rep. Tom Suozzi
877,Rep. Tom Reed
878,Rep. Yvette Clarke
879,Rep. Bill Johnson
880,Rep. Bob Gibbs
881,Rep. Brad Wenstrup
882,Rep. Dave Joyce
884,Rep. Jim Jordan
885,Rep. Joyce Beatty
886,Rep. Marcia Fudge
887,Rep. Marcy Kaptur
888,Rep. Mike Turner
889,Rep. Bob Latta
892,Rep. Steve Chabot
893,Rep. Steve Stivers
894,Rep. Tim Ryan
895,Rep. Warren Davidson
896,Rep. Frank Lucas
899,Rep. Markwayne Mullin
901,Rep. Tom Cole
902,Rep. Earl Blumenauer
905,Rep. Kurt Schrader
906,Rep. Pete DeFazio
908,Rep. Suzanne Bonamici
910,Rep. Brendan Boyle
911,Rep. Brian Fitzpatrick
912,Rep. Dwight Evans
913,Rep. Glenn Thompson
915,Rep. Lloyd Smucker
917,Rep. Matt Cartwright
918,Rep. Mike Doyle
919,Rep. Mike Kelly
924,Rep. Scott Perry
926,Rep. Jennifer Gonzalez Colon
927,Rep. David Cicilline
928,Rep. Jim Langevin
931,Rep. James Clyburn
932,Rep. Jeff Duncan
933,Rep. Joe Wilson
936,Rep. Ralph Norman
938,Rep. Tom Rice
944,Rep. Chuck Fleischmann
945,Rep. David Kustoff
948,Rep. Jim Cooper
952,Rep. Scott DesJarlais
953,Rep. Steve Cohen
954,Rep. Al Green
957,Rep. Brian Babin
958,Rep. Eddie Bernice Johnson
959,Rep. Filemon Vela
961,Rep. Henry Cuellar
963,Rep. Joaquin Castro
964,Rep. Jodey Arrington
966,Rep. John Carter
971,Rep. Kay Granger
973,Rep. Kevin Brady
975,Rep. Lloyd Doggett
976,Rep. Louie Gohmert
978,Rep. Marc Veasey
979,Rep. Michael Burgess
980,Rep. Mike McCaul
982,Rep. Pete Sessions
983,Rep. Randy Weber
984,Rep. Roger Williams
986,Rep. Sheila Jackson Lee
989,Rep. Vicente Gonzalez
991,Rep. Chris Stewart
996,Rep. A. Donald McEachin
1000,Rep. Don Beyer
1001,Rep. Gerry Connolly
1002,Rep. Morgan Griffith
1004,Rep. Bobby Scott
1005,Rep. Rob Wittman
1009,Rep. Stacey Plaskett
1012,Rep. Peter Welch
1013,Rep. Adam Smith
1014,Rep. Cathy McMorris Rodgers
1015,Rep. Dan Newhouse
1018,Rep. Derek Kilmer
1019,Rep. Jaime Herrera Beutler
1022,Rep. Pramila Jayapal
1023,Rep. Rick Larsen
1024,Rep. Suzan Delbene
1026,Rep. Glenn Grothman
1027,Rep. Gwen Moore
1028,Rep. Mark Pocan
1029,Rep. Mike Gallagher
1032,Rep. Ron Kind
1035,Rep. Alex Mooney
1036,Rep. David McKinley
1041,Rep. Liz Cheney
1043,Rep. Debbie Lesko
1048,Rep. Conor Lamb
1049,Rep. John Curtis
11512,Rep. Michael Cloud
11514,Rep. Troy Balderson
11515,Rep. Ann Kirkpatrick
11516,Rep. Greg Stanton
11519,Rep. Josh Harder
11521,Rep. Katie Porter
11522,Rep. Mike Levin
11524,Rep. Jason Crow
11525,Rep. Joe Neguse
11526,Rep. Jahana Hayes
11529,Rep. Michael Waltz
11532,Rep. Greg Steube
11533,Rep. Lucy McBath
11534,Rep. Michael San Nicolas
11535,Rep. Ed Case
11537,Rep. Cindy Axne
11538,Rep. Russ Fulcher
11539,Rep. Jesús Garcia
11540,Rep. Lauren Underwood
11541,Rep. Sean Casten
11542,Rep. Greg Pence
11543,Rep. Jim Baird
11545,Rep. Sharice Davids
11547,Rep. Ayanna Pressley
11548,Rep. Lori Trahan
11549,Rep. David Trone
11550,Rep. Jared Golden
11551,Rep. Andy Levin
11552,Rep. Elissa Slotkin
11553,Rep. Haley Stevens
11554,Rep. Rashida Tlaib
11555,Rep. Angie Craig
11556,Rep. Dean Phillips
11557,Rep. Ilhan Omar
11558,Rep. Jim Hagedorn
11559,Rep. Pete Stauber
11561,Rep. Michael Guest
11562,Rep. Kelly Armstrong
11563,Rep. Chris Pappas
11564,Rep. Andy Kim
11565,Rep. Jeff Van Drew
11566,Rep. Mikie Sherrill
11567,Rep. Tom Malinowski
11568,Rep. Deb Haaland
11570,Rep. Steven Horsford
11571,Rep. Susie Lee
11572,Rep. Alexandria Ocasio-Cortez
11574,Rep. Antonio Delgado
11575,Rep. Joseph Morelle
11577,Rep. Anthony Gonzalez
11579,Rep. Kevin Hern
11580,Rep. Chrissy Houlahan
11581,Rep. Dan Meuser
11582,Rep. Guy Reschenthaler
11583,Rep. John Joyce
11584,Rep. Madeleine Dean
11585,Rep. Mary Gay Scanlon
11586,Rep. Susan Wild
11588,Rep. William Timmons
11589,Rep. Dusty Johnson
11590,Rep. John Rose
11591,Rep. Mark Green
11592,Rep. Tim Burchett
11593,Rep. Chip Roy
11594,Rep. Colin Allred
11595,Rep. Dan Crenshaw
11596,Rep. Lance Gooden
11597,Rep. Lizzie Fletcher
11598,Rep. Ron Wright
11599,Rep. Sylvia Garcia
11600,Rep. Van Taylor
11601,Rep. Veronica Escobar
11604,Rep. Abigail Spanberger
11605,Rep. Ben Cline
11607,Rep. Elaine Luria
11608,Rep. Jennifer Wexton
11609,Rep. Kim Schrier
11610,Rep. Bryan Steil
11611,Rep. Carol Miller
11613,Rep. Dan Bishop
11614,Rep. Gregory Murphy
11615,Rep. Fred Keller
11617,Rep. Mike Garcia
11618,Rep. Kweisi Mfume
11619,Rep. Tom  Tiffany
11620,Rep. Chris Jacobs
11622,Rep. Barry Moore
11623,Rep. Jerry Carl
11627,Rep. Jay Obernolte
11628,Rep. Michelle Steel
11629,Rep. Sara Jacobs
11630,Rep. Young Kim
11632,Rep. Lauren Boebert
11633,Rep. Byron Donalds
11634,Rep. Scott Franklin
11635,Rep. Carlos Gimenez
11636,Rep. Kat Cammack
11637,Rep. Maria Salazar
11638,Rep. Andrew Clyde
11639,Rep. Carolyn Bourdeaux
11641,Rep. Marjorie Greene
11642,Rep. Nikema Williams
11644,Rep. Kai Kahele
11645,Rep. Ashley Hinson
11646,Rep. Mariannette Miller-Meeks
11647,Rep. Randy Feenstra
11648,Rep. Marie Newman
11649,Rep. Mary Miller
11650,Rep. Frank Mrvan
11651,Rep. Victoria Spartz
11652,Rep. Jake LaTurner
11653,Rep. Tracey Mann
11654,Rep. Jake Auchincloss
11655,Rep. Lisa McClain
11656,Rep. Peter Meijer
11657,Rep. Michelle Fischbach
11658,Rep. Cori Bush
11659,Rep. Matt Rosendale
11660,Rep. Madison Cawthorn
11661,Rep. Deborah Ross
11662,Rep. Kathy Manning
11663,Rep. Teresa Fernandez
11664,Rep. Yvette Herrell
11665,Rep. Andrew Garbarino
11666,Rep. Jamaal Bowman
11667,Rep. Mondaire Jones
11668,Rep. Nicole Malliotakis
11669,Rep. Ritchie Torres
11670,Rep. Stephanie Bice
11671,Rep. Cliff Bentz
11672,Rep. Nancy Mace
11674,Rep. Diana Harshbarger
11675,Rep. August Pfluger
11676,Rep. Beth Van Duyne
11677,Rep. Tony Gonzales
11678,Rep. Pat Fallon
11679,Rep. Ronny Jackson
11680,Rep. Troy Nehls
11681,Rep. Blake Moore
11682,Rep. Burgess Owens
11683,Rep. Bob Good
11684,Rep. Marilyn Strickland
11685,Rep. Scott Fitzgerald
