aclu_id,display_name,running_in_2018
576,Rep. Ken Calvert,1
582,Rep. Maxine Waters,1
586,Rep. Nanette Barragan,1
584,Rep. Mimi Walters,1
562,Rep. Lou Correa,1
546,Rep. Alan Lowenthal,1
551,Rep. Dana Rohrabacher,1
552,Rep. Darrell Issa,0
558,Rep. Duncan Hunter,1
571,"Rep. Juan ""Paco"" Vargas",1
593,Rep. Scott Peters,1
595,Rep. Susan Davis,1
601,Rep. Diana DeGette,1
604,Rep. Jared Polis,0
608,Rep. Scott Tipton,1
605,"Rep. Kenneth ""Ken"" Buck",1
602,Rep. Doug Lamborn,1
607,Rep. Mike Coffman,1
603,Rep. Ed Perlmutter,1
613,Rep. John Larson,1
612,Rep. Joe Courtney,1
615,Rep. Rosa DeLauro,1
611,Rep. Jim Himes,1
610,Rep. Elizabeth Esty,0
618,Rep. Lisa Blunt Rochester,1
640,Rep. Matt Gaetz,1
641,Rep. Neal Dunn,1
644,"Rep. Theodore ""Ted"" Yoho",1
635,Rep. John Rutherford,1
620,"Rep. Alfred ""Al"" Lawson",1
642,Rep. Ron DeSantis,0
643,Rep. Stephanie Murphy,1
623,Rep. Bill Posey,1
628,Rep. Darren Soto,1
647,"Rep. Valdez ""Val"" Demings",1
627,"Rep. Daniel ""Dan"" Webster",1
633,Rep. Gus Bilirakis,1
626,"Rep. Charles ""Charlie"" Crist",1
636,Rep. Kathy Castor,1
630,Rep. Dennis Ross,0
648,Rep. Vern Buchanan,1
646,Rep. Tom Rooney,0
624,Rep. Brian Mast,1
631,Rep. Francis Rooney,1
621,Rep. Alcee Hastings,1
637,Rep. Lois Frankel,1
645,Rep. Ted Deutch,1
629,Rep. Debbie Wasserman Schultz,1
632,"Rep. Frederica ""Freddi"" Wilson",1
639,Rep. Mario Diaz-Balart,1
625,Rep. Carlos Curbelo,1
634,Rep. Ileana Ros-Lehtinen,0
652,Rep. Buddy Carter,1
662,Rep. Sanford Bishop,1
649,Rep. Drew Ferguson,1
656,Rep. Hank Johnson,1
659,Rep. John Lewis,1
1044,Rep. Karen Handel,1
661,Rep. Rob Woodall,1
650,Rep. Austin Scott,1
655,Rep. Doug Collins,1
657,Rep. Jody Hice,1
651,Rep. Barry Loudermilk,1
660,Rep. Rick Allen,1
654,Rep. David Scott,1
663,Rep. Tom Graves,1
666,Rep. Colleen Hanabusa,0
668,Rep. Tulsi Gabbard,1
673,"Rep. Rodney ""Rod"" Blum",1
670,Rep. Dave Loebsack,1
671,Rep. David Young,1
674,Rep. Steve King,1
678,Rep. Raul Labrador,0
677,Rep. Mike Simpson,1
681,Rep. Bobby Rush,1
696,Rep. Robin Kelly,1
684,"Rep. Daniel ""Dan"" Lipinski",1
689,Rep. Luis Gutierrez,0
691,Rep. Mike Quigley,1
692,Rep. Peter Roskam,1
685,Rep. Danny Davis,1
693,Rep. Raja Krishnamoorthi,1
687,Rep. Jan Schakowsky,1
682,"Rep. Bradley ""Brad"" Schneider",1
680,Rep. Bill Foster,1
690,Rep. Mike Bost,1
697,Rep. Rodney Davis,1
694,Rep. Randy Hultgren,1
688,Rep. John Shimkus,1
679,Rep. Adam Kinzinger,1
683,Rep. Cheri Bustos,1
686,Rep. Darin LaHood,1
705,Rep. Pete Visclosky,1
700,Rep. Jackie Walorski,1
701,Rep. Jim Banks,1
707,Rep. Todd Rokita,0
706,Rep. Susan Brooks,1
704,Rep. Luke Messer,0
699,Rep. Andre Carson,1
703,Rep. Larry Bucshon,1
709,Rep. Trey Hollingsworth,1
714,Rep. Roger Marshall,1
712,Rep. Lynn Jenkins,0
711,Rep. Kevin Yoder,1
715,Rep. Ron Estes,1
719,Rep. James Comer,1
716,Rep. Brett Guthrie,1
720,Rep. John Yarmuth,1
723,Rep. Thomas Massie,1
718,Rep. Hal Rogers,1
717,Rep. Andy Barr,1
731,Whip Steve Scalise,1
725,Rep. Cedric Richmond,1
726,"Rep. Clay ""Captain"" Higgins",1
729,Rep. Mike Johnson,1
730,Rep. Ralph Abraham,1
727,Rep. Garret Graves,1
739,"Rep. Richard ""Richie"" Neal",1
734,Rep. Jim McGovern,1
738,Rep. Niki Tsongas,0
735,Rep. Joe Kennedy,1
736,Rep. Katherine Clark,1
740,Rep. Seth Moulton,1
737,"Rep. Michael ""Mike"" Capuano",1
741,"Rep. Stephen ""Steve"" Lynch",1
742,Rep. Bill Keating,1
743,Rep. Andy Harris,1
746,Rep. Dutch Ruppersberger,1
751,Rep. John Sarbanes,1
744,Rep. Anthony Brown,1
752,Whip Steny Hoyer,1
750,Rep. John Delaney,0
748,Rep. Elijah Cummings,1
749,Rep. Jamie Raskin,1
755,Rep. Chellie Pingree,1
754,Rep. Bruce Poliquin,1
765,"Rep. John ""Jack"" Bergman",1
757,Rep. Bill Huizenga,1
767,Rep. Justin Amash,1
766,Rep. John Moolenaar,1
759,Rep. Dan Kildee,1
763,Rep. Fred Upton,1
771,Rep. Tim Walberg,1
768,"Rep. Michael ""Mike"" Bishop",1
770,Rep. Sandy Levin,0
769,Rep. Paul Mitchell,1
760,"Rep. David ""Dave"" Trott",0
761,Rep. Debbie Dingell,1
758,Rep. Brenda Lawrence,1
778,Rep. Tim Walz,0
775,Rep. Jason Lewis,1
774,Rep. Erik Paulsen,1
773,Rep. Betty McCollum,1
776,Rep. Keith Ellison,0
780,"Rep. Thomas ""Tom"" Emmer",1
1045,Rep. Collin Peterson,1
777,Rep. Rick Nolan,0
790,Rep. Lacy Clay,1
781,Rep. Ann Wagner,1
783,Rep. Blaine Luetkemeyer,1
789,Rep. Vicky Hartzler,1
785,Rep. Emanuel Cleaver,1
788,Rep. Sam Graves,1
782,Rep. Billy Long,1
786,Rep. Jason Smith,1
796,Rep. Trent Kelly,1
792,Rep. Bennie Thompson,1
793,Rep. Gregg Harper,0
795,Rep. Steven Palazzo,1
1047,Rep. Greg Gianforte,1
802,Rep. G.K. Butterfield,1
803,Rep. George Holding,1
813,Rep. Walter Jones,1
800,Rep. David Price,1
812,Rep. Virginia Foxx,1
805,Rep. Mark Walker,1
801,Rep. David Rouzer,1
808,Rep. Richard Hudson,1
809,Rep. Robert Pittenger,1
806,Rep. Patrick McHenry,1
804,Rep. Mark Meadows,1
799,Rep. Alma Adams,1
810,Rep. Ted Budd,1
816,Rep. Kevin Cramer,1
821,Rep. Jeff Fortenberry,1
820,Rep. Don Bacon,1
817,Rep. Adrian Smith,1
823,Rep. Carol Shea-Porter,0
822,"Rep. Ann ""Annie"" Kuster",1
831,Rep. Donald Norcross,1
833,Rep. Frank LoBiondo,0
839,"Rep. Thomas ""Tom"" MacArthur",1
829,Rep. Chris Smith,1
835,Rep. Josh Gottheimer,1
834,Rep. Frank Pallone,1
836,Rep. Leonard Lance,1
826,Rep. Albio Sires,1
827,Rep. Bill Pascrell,1
832,Rep. Donald Payne,1
838,Rep. Rodney Frelinghuysen,0
828,Rep. Bonnie Watson Coleman,1
842,Rep. Michelle Lujan Grisham,0
843,Rep. Steve Pearce,0
840,"Rep. Ben ""Ben Ray"" Lujan",1
847,Rep. Dina Titus,1
849,Rep. Mark Amodei,1
848,"Rep. Jacklyn ""Jacky"" Rosen",0
850,Rep. Ruben Kihuen,0
870,Rep. Lee Zeldin,1
874,Rep. Pete King,1
876,"Rep. Thomas ""Tom"" Suozzi",1
868,Rep. Kathleen Rice,1
861,Rep. Gregory Meeks,1
860,Rep. Grace Meng,1
872,Rep. Nydia Velazquez,1
862,Rep. Hakeem Jeffries,1
878,Rep. Yvette Clarke,1
863,Rep. Jerry Nadler,1
857,"Rep. Daniel ""Dan"" Donovan",1
853,Rep. Carolyn Maloney,1
851,Rep. Adriano Espaillat,1
867,"Rep. Joseph ""Joe"" Crowley",1
866,Rep. Jose Serrano,1
858,Rep. Eliot Engel,1
871,Rep. Nita Lowey,1
875,Rep. Sean Maloney,1
864,Rep. John Faso,1
873,Rep. Paul Tonko,1
859,Rep. Elise Stefanik,1
856,Rep. Claudia Tenney,1
877,Rep. Tom Reed,1
865,Rep. John Katko,1
852,Rep. Brian Higgins,1
855,Rep. Chris Collins,1
892,Rep. Steve Chabot,1
881,Rep. Brad Wenstrup,1
885,Rep. Joyce Beatty,1
884,Rep. Jim Jordan,1
889,Rep. Bob Latta,1
879,Rep. Bill Johnson,1
880,Rep. Bob Gibbs,1
895,Rep. Warren Davidson,1
887,Rep. Marcy Kaptur,1
888,"Rep. Michael ""Mike"" Turner",1
886,Rep. Marcia Fudge,1
894,Rep. Tim Ryan,1
882,Rep. Dave Joyce,1
893,Rep. Steve Stivers,1
883,Rep. Jim Renacci,0
899,Rep. Markwayne Mullin,1
896,Rep. Frank Lucas,1
901,Rep. Tom Cole,1
900,Rep. Steve Russell,1
908,Rep. Suzanne Bonamici,1
903,Rep. Greg Walden,1
902,Rep. Earl Blumenauer,1
906,Rep. Pete DeFazio,1
905,Rep. Kurt Schrader,1
921,"Rep. Robert ""Bob"" Brady",0
912,Rep. Dwight Evans,1
919,Rep. Mike Kelly,1
924,Rep. Scott Perry,1
913,"Rep. Glenn ""G.T."" Thompson",1
923,Rep. Ryan Costello,0
911,Rep. Brian Fitzpatrick,1
909,Rep. Bill Shuster,0
925,Rep. Tom Marino,1
916,Rep. Lou Barletta,0
914,Rep. Keith Rothfus (R-PA-12,1
910,Rep. Brendan Boyle,1
918,Rep. Mike Doyle,1
915,Rep. Lloyd Smucker,1
917,"Rep. Matthew ""Matt"" Cartwright",1
1048,Rep. Conor Lamb,1
927,Rep. David Cicilline,1
928,Rep. Jim Langevin,1
935,Rep. Mark Sanford,1
933,Rep. Joe Wilson,1
932,Rep. Jeff Duncan,1
939,Rep. Trey Gowdy,0
936,Rep. Ralph Norman,1
931,"Rep. James ""Jim"" Clyburn",1
938,Rep. Tom Rice,1
941,Rep. Kristi Noem,0
946,Rep. Phil Roe,1
949,"Rep. John ""Jimmy"" Duncan",0
944,Rep. Chuck Fleischmann,1
952,Rep. Scott DesJarlais,1
948,Rep. Jim Cooper,1
947,Rep. Diane Black,0
951,Rep. Marsha Blackburn,0
945,Rep. David Kustoff,1
953,Rep. Steve Cohen (D-TN-9,1
976,Rep. Louie Gohmert,1
988,Rep. Ted Poe,0
985,Rep. Sam Johnson,0
969,Rep. John Ratcliffe,1
962,Rep. Jeb Hensarling,0
965,Rep. Joe Barton,0
968,Rep. John Culberson,1
973,Rep. Kevin Brady,1
954,Rep. Al Green,1
980,Rep. Michael McCaul,1
970,Rep. Mike Conaway,1
971,Rep. Kay Granger,1
977,Rep. Mac Thornberry,1
983,Rep. Randy Weber,1
989,Rep. Vicente Gonzalez,1
955,Rep. Beto O'Rourke,0
956,Rep. Bill Flores,1
986,Rep. Sheila Jackson Lee,1
964,Rep. Jodey Arrington,1
963,Rep. Joaquin Castro,1
974,Rep. Lamar Smith (R-TX-21,0
981,Rep. Pete Olson,1
990,Rep. Will Hurd,1
972,"Rep. Kenny ""Ken"" Marchant",1
984,Rep. Roger Williams,1
979,"Rep. Michael ""Mike"" Burgess",1
961,Rep. Henry Cuellar,1
960,Rep. Gene Green,0
958,Rep. Eddie Johnson,1
966,Rep. John Carter,1
982,Rep. Pete Sessions,1
978,Rep. Marc Veasey,1
959,Rep. Filemon Vela,1
975,Rep. Lloyd Doggett,1
957,Rep. Brian Babin,1
995,Rep. Rob Bishop,1
991,Rep. Chris Stewart,1
1049,Rep. John Curtis,1
992,Rep. Mia Love,1
1005,Rep. Rob Wittman,1
1006,Rep. Scott Taylor,1
1004,Rep. Bobby Scott,1
996,"Rep. A. Donald ""Donald"" McEachin",1
1007,"Rep. Thomas ""Tom"" Garrett",0
998,Rep. Bob Goodlatte,0
999,Rep. Dave Brat,1
1000,Rep. Don Beyer,1
1002,Rep. Morgan Griffith,1
997,Rep. Barbara Comstock,1
1001,Rep. Gerry Connolly,1
1012,Rep. Peter Welch,1
1024,Rep. Suzan DelBene,1
1023,Rep. Rick Larsen,1
1019,Rep. Jaime Herrera Beutler,1
1015,Rep. Dan Newhouse,1
1014,Rep. Cathy McMorris Rodgers,1
1018,Rep. Derek Kilmer,1
1022,Rep. Pramila Jayapal,1
1016,Rep. Dave Reichert,0
1013,Rep. Adam Smith,1
1017,Rep. Denny Heck,1
1030,Speaker Paul Ryan,0
1028,Rep. Mark Pocan,1
1032,Rep. Ron Kind,1
1027,Rep. Gwen Moore,1
1025,Rep. Jim Sensenbrenner,1
1026,Rep. Glenn Grothman,1
1033,Rep. Sean Duffy,1
1029,"Rep. Michael ""Mike"" Gallagher",1
1036,Rep. David McKinley,1
1035,Rep. Alex Mooney,1
1037,Rep. Evan Jenkins,0
1041,Rep. Liz Cheney,1
